cote_equipe_1,cote_nul,cote_equipe_2,resultat
"5,68","4,07","1,57",équipe_2
"1,64","5,12","3,92",équipe_2
"1,2","5,81","19,4",équipe_1
"3,14","3,63","2,15",équipe_1
"3,5","3,38","2,09",équipe_2
"2,42","3,19",3,équipe_1
"1,68","3,39","5,94",nul
"2,21","2,71","4,21",nul
"1,98","2,84","4,95",équipe_1
"1,21","5,74","17,05",équipe_1
"1,11","7,3","43,02",équipe_1
"2,57","2,81","3,17",équipe_1
"2,06","2,99","4,16",équipe_1
"1,97","3,06","4,45",équipe_2
"1,37","4,19","11,13",équipe_1
"1,33","4,77","10,35",équipe_1
"5,26","2,87","1,92",équipe_2
"1,72","2,53","11,99",nul
"4,51","4,08","1,69",équipe_1
"6,3","3,47","1,63",équipe_2
"2,16","4,14","2,81",équipe_2
"1,27","5,71","9,97",équipe_1
"3,37","2,39","2,91",équipe_2
"2,07","3,88","3,12",équipe_2
"1,63","4,19","4,85",équipe_1
"1,45","3,39","13,55",équipe_1
"5,42","3,24","1,76",équipe_1
